Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4784.00,112.21,2.40%,4671.79,5598.75,2956.66
GOLD!,4814.60,136.00,2.91%,4678.60,5626.80,2970.40
SILVER,75.74,0.59,0.79%,75.14,121.65,28.34
SILVER!,75.84,0.92,1.23%,74.92,121.78,27.55
GOLD:SILVER,63.09,1.00,1.61%,62.09,107.00,43.57
DXY,99.42,-0.44,-0.44%,99.86,103.54,95.55
USD/INR,93.19,-0.25,-0.27%,93.44,95.22,83.76
US10Y,4.31,-0.01,-0.19%,4.32,4.63,3.86
BRENT,102.14,-1.15,-1.11%,103.29,119.44,58.37
GOLDINR,154221,3460,2.30%,150761,180779,86710
SILVERINR,243563,2671,1.11%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 21:40
