Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4447.81,-59.68,-1.32%,4507.49,5598.75,3245.46
GOLD!,4445.50,-56.80,-1.26%,4502.30,5626.80,3250.50
SILVER,74.44,-2.50,-3.25%,76.95,121.65,32.71
SILVER!,74.68,-1.93,-2.51%,76.61,121.78,32.80
GOLD:SILVER,59.73,1.18,2.02%,58.55,100.92,43.57
DXY,99.13,-0.02,-0.02%,99.14,100.64,95.55
USD/INR,95.69,0.02,0.02%,95.67,96.96,85.19
US10Y,4.48,-0.01,-0.31%,4.49,4.69,3.93
BRENT,96.87,-2.63,-2.65%,99.50,120.28,58.68
GOLDINR,156021,-1595,-1.01%,157616,180779,94400
SILVERINR,265604,-5024,-1.86%,270628,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,27-May 16:50
