Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5082.78,-58.16,-1.13%,5140.94,5598.75,2880.27
GOLD!,5096.00,-38.70,-0.75%,5134.70,5626.80,2882.50
SILVER,81.98,-1.53,-1.83%,83.51,121.65,28.34
SILVER!,82.36,-0.82,-0.99%,83.18,121.78,27.55
GOLD:SILVER,62.05,0.54,0.87%,61.52,107.00,43.57
DXY,99.23,0.45,0.46%,98.78,104.68,95.55
USD/INR,91.79,-0.28,-0.31%,92.08,92.30,83.76
US10Y,4.14,0.04,0.88%,4.10,4.63,3.86
BRENT,84.41,1.92,2.32%,82.49,85.10,58.37
GOLDINR,159902,-1623,-1.00%,161525,180779,85309
SILVERINR,261973,-3587,-1.35%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 21:00
