Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4242.02,-5.51,-0.13%,4247.53,5598.75,3311.62
GOLD!,4302.00,-3.20,-0.07%,4305.20,5626.80,3353.40
SILVER,61.52,-0.53,-0.85%,62.05,121.65,36.97
SILVER!,61.73,-0.56,-0.90%,62.29,121.78,36.96
GOLD:SILVER,68.96,0.54,0.79%,68.41,89.83,43.57
DXY,99.94,0.25,0.25%,99.69,101.80,95.55
USD/INR,95.12,0.01,0.01%,95.11,96.96,86.93
US10Y,4.67,0.06,1.24%,4.62,4.75,3.93
BRENT,82.37,2.97,3.75%,79.39,120.28,58.68
GOLDINR,148858,365,0.25%,148493,180779,98516
SILVERINR,225836,-1748,-0.77%,227584,420048,110281
GOLD ETF,122.48,3.09,2.59%,119.39,148.14,80.02
SILVER ETF,214.53,1.14,0.53%,213.39,360.00,106.64
,,,,,Update Time,07-Aug 00:18
