Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4572.76,79.36,1.77%,4493.40,5598.75,2956.66
GOLD!,4569.00,76.50,1.70%,4492.50,5626.80,2970.40
SILVER,71.34,1.61,2.31%,69.72,121.65,28.34
SILVER!,71.06,1.27,1.82%,69.80,121.78,27.55
GOLD:SILVER,64.04,-0.35,-0.55%,64.40,107.00,43.57
DXY,100.28,0.08,0.08%,100.19,104.37,95.55
USD/INR,94.48,-0.28,-0.30%,94.76,95.22,83.76
US10Y,4.38,-0.05,-1.17%,4.43,4.63,3.86
BRENT,115.08,1.10,0.97%,113.98,119.44,58.37
GOLDINR,149501,5219,3.62%,144282,180779,86710
SILVERINR,232740,4786,2.10%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 17:18
