Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4103.57,-19.77,-0.48%,4123.34,5598.75,3268.19
GOLD!,4112.00,-28.80,-0.70%,4140.80,5626.80,3300.00
SILVER,59.82,-0.12,-0.20%,59.94,121.65,36.22
SILVER!,60.10,-0.64,-1.06%,60.75,121.78,36.28
GOLD:SILVER,68.57,-0.15,-0.22%,68.72,91.22,43.57
DXY,100.92,-0.02,-0.02%,100.94,101.80,95.55
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
US10Y,4.55,0.00,0.00%,4.55,4.69,3.93
BRENT,76.37,0.31,0.41%,76.05,120.28,58.68
GOLDINR,144229,-1071,-0.74%,145300,180779,96829
SILVERINR,223286,-3091,-1.37%,226377,420048,109080
GOLD ETF,118.14,-0.28,-0.24%,118.42,148.14,79.67
SILVER ETF,208.83,-4.12,-1.93%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 18:40
