Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4485.22,41.99,0.95%,4443.23,4497.75,2596.19
GOLD!,4516.60,47.20,1.06%,4469.40,4530.80,2608.40
SILVER,69.62,0.60,0.87%,69.02,70.00,28.34
SILVER!,69.62,1.06,1.55%,68.56,70.16,27.55
GOLD:SILVER,64.39,0.06,0.09%,64.33,107.00,63.35
DXY,97.90,-0.34,-0.35%,98.24,110.18,96.22
USD/INR,89.57,0.01,0.01%,89.56,91.08,83.76
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
BRENT,62.16,0.16,0.26%,62.00,82.60,58.37
GOLDINR,138235,1491,1.09%,136744,138444,76018
SILVERINR,215825,2953,1.39%,212872,216596,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 16:00
