Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4646.21,-30.73,-0.66%,4676.94,5598.75,2970.12
GOLD!,4679.00,-0.70,-0.01%,4679.70,5626.80,2983.30
SILVER,72.93,-0.10,-0.14%,73.03,121.65,29.34
SILVER!,73.15,0.23,0.31%,72.92,121.78,29.25
GOLD:SILVER,63.63,-0.32,-0.50%,63.95,107.00,43.57
DXY,99.99,-0.20,-0.19%,100.19,103.44,95.55
USD/INR,93.04,0.37,0.40%,92.67,95.22,83.76
US10Y,4.34,0.03,0.65%,4.31,4.63,3.93
BRENT,110.05,1.01,0.93%,109.04,119.44,58.37
GOLDINR,149981,301,0.20%,149680,180779,87353
SILVERINR,233379,884,0.38%,232495,420048,88370
GOLD ETF,122.81,2.23,1.85%,120.58,148.14,72.30
SILVER ETF,222.38,6.43,2.98%,215.95,360.00,86.48
,,,,,Update Time,07-Apr 00:48
