Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4493.92,-44.68,-0.98%,4538.60,5598.75,3246.63
GOLD!,4527.50,-65.50,-1.43%,4593.00,5626.80,3250.50
SILVER,75.65,0.37,0.50%,75.28,121.65,33.97
SILVER!,76.14,0.27,0.35%,75.88,121.78,34.16
GOLD:SILVER,59.38,-0.85,-1.41%,60.23,98.99,43.57
DXY,99.04,0.10,0.10%,98.94,100.64,95.55
USD/INR,94.97,-0.02,-0.02%,94.99,96.96,85.19
US10Y,4.47,0.03,0.72%,4.44,4.69,3.93
BRENT,94.17,2.65,2.90%,91.52,120.28,58.68
GOLDINR,154620,-955,-0.61%,155575,180779,94951
SILVERINR,267307,309,0.12%,266998,420048,99868
GOLD ETF,127.42,-1.23,-0.96%,128.65,148.14,79.00
SILVER ETF,249.51,0.14,0.06%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 15:20
