Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4542.35,33.07,0.73%,4509.27,5598.75,3245.46
GOLD!,4543.50,20.30,0.45%,4523.20,5626.80,3250.50
SILVER,76.90,1.42,1.88%,75.48,121.65,32.71
SILVER!,77.21,1.01,1.33%,76.20,121.78,32.80
GOLD:SILVER,59.04,0.54,0.92%,58.50,100.92,43.57
DXY,99.04,0.03,0.03%,99.01,100.64,95.55
USD/INR,95.39,0.17,0.18%,95.22,96.96,85.19
US10Y,4.51,-0.05,-1.05%,4.56,4.69,3.93
BRENT,97.91,1.62,1.68%,96.28,120.28,58.68
GOLDINR,158362,-719,-0.45%,159081,180779,94400
SILVERINR,273349,-3367,-1.22%,276716,420048,96742
GOLD ETF,130.00,-0.51,-0.39%,130.51,148.14,78.63
SILVER ETF,253.40,-2.63,-1.03%,256.03,360.00,93.65
,,,,,Update Time,26-May 09:30
