Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4327.77,28.92,0.67%,4298.85,4381.48,2583.21
GOLD!,4360.40,32.10,0.74%,4328.30,4398.00,2596.70
SILVER,63.77,1.85,2.99%,61.92,64.66,28.34
SILVER!,63.94,1.93,3.11%,62.01,65.08,27.55
GOLD:SILVER,67.75,-1.63,-2.36%,69.38,107.00,66.65
DXY,98.26,-0.13,-0.14%,98.39,110.18,96.22
US10Y,4.16,-0.02,-0.55%,4.19,4.81,3.86
BRENT,60.85,-0.29,-0.48%,61.15,82.60,58.37
GOLDINR,134806.00,1184.00,0.89%,133622.00,135496.00,75459.00
SILVERINR,198562.00,5711.00,2.96%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 20:00
