Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4336.46,-1.53,-0.04%,4337.99,4381.48,2589.73
GOLD!,4366.80,-7.10,-0.16%,4373.90,4398.00,2603.70
SILVER,66.47,0.28,0.42%,66.19,66.89,28.34
SILVER!,66.74,-0.16,-0.24%,66.90,67.18,27.55
GOLD:SILVER,65.17,-0.31,-0.47%,65.48,107.00,65.05
DXY,98.39,-0.00,-0.00%,98.39,110.18,96.22
USD/INR,90.21,-0.16,-0.18%,90.37,91.08,83.76
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
BRENT,60.09,-0.49,-0.81%,60.58,82.60,58.37
GOLDINR,134514,-380,-0.28%,134894,135496,75651
SILVERINR,206640,-795,-0.38%,207435,207833,86223
GOLD ETF,110.05,0.06,0.05%,109.99,111.77,62.80
SILVER ETF,193.99,1.83,0.95%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 11:00
