Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4846.22,67.80,1.42%,4778.42,5598.75,2832.77
GOLD!,4870.90,-18.60,-0.38%,4889.50,5626.80,2844.10
SILVER,72.39,1.46,2.06%,70.93,121.65,28.34
SILVER!,72.11,-4.60,-5.99%,76.71,121.78,27.55
GOLD:SILVER,66.89,-0.34,-0.50%,67.22,107.00,43.57
DXY,97.81,-0.13,-0.13%,97.95,108.52,95.55
USD/INR,90.64,0.34,0.38%,90.30,92.19,83.76
US10Y,4.18,-0.00,-0.10%,4.19,4.66,3.86
BRENT,68.33,0.98,1.45%,67.35,79.33,58.37
GOLDINR,152350,279,0.18%,152071,180779,84033
SILVERINR,235889,-7926,-3.25%,243815,420048,86223
GOLD ETF,124.04,-1.18,-0.94%,125.22,148.14,65.85
SILVER ETF,223.30,-13.12,-5.55%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 12:50
