Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5190.33,47.90,0.93%,5142.43,5598.75,2832.77
GOLD!,5205.30,29.00,0.56%,5176.30,5626.80,2844.10
SILVER,90.92,3.83,4.40%,87.09,121.65,28.34
SILVER!,90.72,3.21,3.67%,87.51,121.78,27.55
GOLD:SILVER,57.13,-1.82,-3.09%,58.95,107.00,43.57
DXY,97.88,-0.00,-0.00%,97.88,107.66,95.55
USD/INR,90.89,0.01,0.01%,90.88,92.19,83.76
US10Y,4.05,0.01,0.37%,4.04,4.63,3.86
BRENT,71.25,0.01,0.02%,71.23,79.33,58.37
GOLDINR,161075,1106,0.69%,159969,180779,84033
SILVERINR,267700,6956,2.67%,260744,420048,86223
GOLD ETF,131.69,0.47,0.36%,131.22,148.14,65.85
SILVER ETF,253.25,2.58,1.03%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 19:10
