Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4482.99,-24.50,-0.54%,4507.49,5598.75,3245.46
GOLD!,4485.40,-16.90,-0.38%,4502.30,5626.80,3250.50
SILVER,74.94,-2.00,-2.60%,76.95,121.65,32.71
SILVER!,75.44,-1.17,-1.53%,76.61,121.78,32.80
GOLD:SILVER,59.74,1.20,2.05%,58.55,100.92,43.57
DXY,99.07,-0.07,-0.07%,99.14,100.64,95.55
USD/INR,95.72,0.05,0.06%,95.67,96.96,85.19
US10Y,4.47,-0.02,-0.49%,4.49,4.69,3.93
BRENT,97.34,-2.17,-2.18%,99.50,120.28,58.68
GOLDINR,156983,-633,-0.40%,157616,180779,94400
SILVERINR,267100,-3528,-1.30%,270628,420048,96742
GOLD ETF,129.05,-0.53,-0.41%,129.58,148.14,78.63
SILVER ETF,248.85,-2.44,-0.97%,251.29,360.00,93.65
,,,,,Update Time,27-May 13:10
