Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4036.47,-5.88,-0.15%,4042.34,5598.75,3311.62
GOLD!,4091.50,-15.50,-0.38%,4107.00,5626.80,3353.40
SILVER,57.46,-0.10,-0.18%,57.57,121.65,36.97
SILVER!,57.57,-0.22,-0.37%,57.79,121.78,36.96
GOLD:SILVER,70.24,0.09,0.13%,70.15,90.40,43.57
DXY,99.95,0.15,0.15%,99.80,101.80,95.55
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
US10Y,4.69,-0.03,-0.64%,4.72,4.75,3.93
BRENT,83.66,-4.26,-4.85%,87.92,120.28,58.68
GOLDINR,142970,-406,-0.28%,143376,180779,98516
SILVERINR,216150,-1048,-0.48%,217198,420048,110281
GOLD ETF,117.26,0.15,0.13%,117.11,148.14,80.02
SILVER ETF,206.45,-0.06,-0.03%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 21:50
