Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4598.29,-2.89,-0.06%,4601.18,5598.75,3470.31
GOLD!,4648.30,-15.70,-0.34%,4664.00,5626.80,3506.00
SILVER,70.28,1.02,1.47%,69.26,121.65,40.15
SILVER!,71.03,1.60,2.30%,69.43,121.78,40.55
GOLD:SILVER,65.45,-0.81,-1.22%,66.25,89.19,43.57
DXY,99.19,0.06,0.06%,99.13,101.80,95.55
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
US10Y,4.69,0.01,0.26%,4.68,4.75,3.93
BRENT,88.17,-1.41,-1.57%,89.58,120.28,58.68
GOLDINR,159590,594,0.37%,158996,180779,104044
SILVERINR,243704,3053,1.27%,240651,420048,122493
GOLD ETF,130.85,0.80,0.62%,130.05,148.14,84.44
SILVER ETF,230.42,4.05,1.79%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 16:50
