Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4662.99,152.44,3.38%,4510.55,5598.75,2956.66
GOLD!,4686.40,128.90,2.83%,4557.50,5626.80,2970.40
SILVER,74.88,4.81,6.87%,70.07,121.65,28.34
SILVER!,74.98,4.42,6.26%,70.57,121.78,27.55
GOLD:SILVER,62.28,-2.13,-3.31%,64.41,107.00,43.57
DXY,99.89,-0.60,-0.60%,100.49,104.31,95.55
USD/INR,93.56,-0.78,-0.82%,94.33,95.22,83.76
US10Y,4.31,-0.04,-0.85%,4.35,4.63,3.86
BRENT,104.56,-9.87,-8.62%,114.43,119.44,58.37
GOLDINR,150845,3179,2.15%,147666,180779,86710
SILVERINR,240790,11829,5.17%,228961,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 23:20
