Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4454.95,-33.97,-0.76%,4488.91,5598.75,3246.63
GOLD!,4480.70,-39.20,-0.87%,4519.90,5626.80,3250.50
SILVER,74.11,-1.00,-1.33%,75.11,121.65,34.44
SILVER!,74.31,-1.25,-1.65%,75.56,121.78,34.60
GOLD:SILVER,60.11,0.38,0.64%,59.73,97.91,43.57
DXY,99.33,0.11,0.11%,99.22,100.64,95.55
USD/INR,95.78,0.52,0.55%,95.25,96.96,85.19
US10Y,4.48,0.02,0.54%,4.45,4.69,3.93
BRENT,97.85,2.07,2.16%,95.78,120.28,58.68
GOLDINR,158870,-476,-0.30%,159346,180779,94951
SILVERINR,264257,-2450,-0.92%,266707,420048,101320
GOLD ETF,127.82,-0.85,-0.66%,128.67,148.14,79.00
SILVER ETF,247.07,-4.49,-1.78%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 13:40
