Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4738.69,48.34,1.03%,4690.35,5598.75,3120.99
GOLD!,4752.10,57.80,1.23%,4694.30,5626.80,3123.30
SILVER,81.13,3.80,4.92%,77.32,121.65,31.66
SILVER!,81.75,4.45,5.75%,77.30,121.78,31.78
GOLD:SILVER,58.37,-2.30,-3.79%,60.67,102.53,43.57
DXY,97.87,-0.15,-0.15%,98.01,101.98,95.55
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
US10Y,4.33,-0.03,-0.60%,4.35,4.63,3.93
BRENT,97.81,-4.20,-4.12%,102.00,120.28,58.68
GOLDINR,152950,818,0.54%,152132,180779,90890
SILVERINR,262907,9642,3.81%,253265,420048,93800
GOLD ETF,124.47,0.45,0.36%,124.02,148.14,76.36
SILVER ETF,239.44,4.95,2.11%,234.49,360.00,90.75
,,,,,Update Time,07-May 18:40
