Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4848.65,70.23,1.47%,4778.42,5598.75,2832.77
GOLD!,4870.90,-18.60,-0.38%,4889.50,5626.80,2844.10
SILVER,73.72,2.79,3.93%,70.93,121.65,28.34
SILVER!,73.10,-3.61,-4.71%,76.71,121.78,27.55
GOLD:SILVER,65.63,-1.59,-2.37%,67.22,107.00,43.57
DXY,97.84,-0.10,-0.10%,97.95,108.52,95.55
USD/INR,90.69,0.40,0.44%,90.30,92.19,83.76
US10Y,4.20,0.01,0.19%,4.19,4.66,3.86
BRENT,68.78,1.43,2.12%,67.35,79.33,58.37
GOLDINR,152360,289,0.19%,152071,180779,84033
SILVERINR,238449,-5366,-2.20%,243815,420048,86223
GOLD ETF,124.68,-0.54,-0.43%,125.22,148.14,65.85
SILVER ETF,224.31,-12.11,-5.12%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 14:50
