Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4440.09,-64.98,-1.44%,4505.06,5598.75,2956.66
GOLD!,4423.80,-128.50,-2.82%,4552.30,5626.80,2970.40
SILVER,68.25,-2.98,-4.19%,71.23,121.65,28.34
SILVER!,67.63,-5.01,-6.90%,72.64,121.78,27.55
GOLD:SILVER,65.17,1.91,3.02%,63.26,107.00,43.57
DXY,99.83,0.19,0.19%,99.64,104.50,95.55
USD/INR,94.11,0.24,0.26%,93.86,94.21,83.76
US10Y,4.37,0.04,0.88%,4.33,4.63,3.86
BRENT,107.03,3.94,3.82%,103.09,119.44,58.37
GOLDINR,141197,-2900,-2.01%,144097,180779,86710
SILVERINR,221111,-13723,-5.84%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 18:40
