Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4302.02,83.11,1.97%,4218.91,5598.75,3246.63
GOLD!,4315.10,76.30,1.80%,4238.80,5626.80,3250.50
SILVER,70.14,2.13,3.13%,68.01,121.65,35.29
SILVER!,70.14,2.17,3.19%,67.97,121.78,35.20
GOLD:SILVER,61.25,-0.75,-1.21%,62.00,94.16,43.57
DXY,99.56,-0.24,-0.24%,99.81,100.64,95.55
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
US10Y,4.42,-0.06,-1.36%,4.48,4.69,3.93
BRENT,83.55,-3.19,-3.68%,86.73,120.28,58.68
GOLDINR,150528,1596,1.07%,148932,180779,94951
SILVERINR,246186,6533,2.73%,239653,420048,103680
GOLD ETF,121.92,2.64,2.21%,119.28,148.14,79.00
SILVER ETF,229.76,8.38,3.79%,221.38,360.00,101.35
,,,,,Update Time,15-Jun 07:00
