Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4426.91,-21.05,-0.47%,4447.96,5598.75,3511.48
GOLD!,4478.40,-3.10,-0.07%,4481.50,5626.80,3573.70
SILVER,66.37,-0.11,-0.16%,66.48,121.65,40.41
SILVER!,67.09,0.11,0.16%,66.99,121.78,41.06
GOLD:SILVER,66.61,-0.21,-0.31%,66.83,89.19,43.57
DXY,99.52,0.11,0.11%,99.41,101.80,95.55
USD/INR,94.88,-0.27,-0.29%,95.15,96.96,87.63
US10Y,4.78,0.03,0.63%,4.75,4.78,3.93
BRENT,91.44,0.72,0.80%,90.72,120.28,58.68
GOLDINR,154139,-321,-0.21%,154460,180779,105800
SILVERINR,239921,-200,-0.08%,240121,420048,123473
GOLD ETF,126.80,-0.52,-0.41%,127.32,148.14,87.15
SILVER ETF,221.90,-1.31,-0.59%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 10:20
