Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4590.94,72.49,1.60%,4518.45,5598.75,3351.41
GOLD!,4644.30,72.90,1.59%,4571.40,5626.80,3396.10
SILVER,69.39,1.33,1.95%,68.06,121.65,38.09
SILVER!,69.61,1.50,2.21%,68.11,121.78,38.17
GOLD:SILVER,66.15,-0.20,-0.29%,66.34,89.19,43.57
DXY,98.81,-0.03,-0.03%,98.84,101.80,95.55
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
US10Y,4.72,0.02,0.34%,4.71,4.75,3.93
BRENT,93.71,0.52,0.56%,93.19,120.28,58.68
GOLDINR,161552,2127,1.33%,159425,180779,100195
SILVERINR,246456,3213,1.32%,243243,420048,114912
GOLD ETF,131.32,2.44,1.89%,128.88,148.14,83.00
SILVER ETF,232.92,7.49,3.32%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 19:50
