Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4400.47,-91.14,-2.03%,4491.60,5598.75,2956.66
GOLD!,4387.50,-187.40,-4.10%,4574.90,5626.80,2970.40
SILVER,68.04,0.15,0.21%,67.90,121.65,28.34
SILVER!,68.36,-1.30,-1.86%,69.66,121.78,27.55
GOLD:SILVER,65.11,-0.99,-1.49%,66.09,107.00,43.57
DXY,99.53,0.03,0.03%,99.50,104.68,95.55
USD/INR,93.48,-0.18,-0.19%,93.65,94.11,83.76
US10Y,4.34,-0.04,-0.91%,4.38,4.63,3.86
BRENT,103.64,-8.68,-7.72%,112.31,119.44,58.37
GOLDINR,138900,-5592,-3.87%,144492,180779,86710
SILVERINR,221000,-5772,-2.55%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 17:00
