Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4588.27,-12.91,-0.28%,4601.18,5598.75,3470.31
GOLD!,4638.30,-25.70,-0.55%,4664.00,5626.80,3506.00
SILVER,69.01,-0.24,-0.35%,69.26,121.65,40.15
SILVER!,69.66,0.23,0.33%,69.43,121.78,40.55
GOLD:SILVER,66.44,0.19,0.28%,66.25,89.19,43.57
DXY,99.16,0.03,0.03%,99.13,101.80,95.55
USD/INR,95.53,0.00,0.00%,95.53,96.96,87.63
US10Y,4.68,0.00,0.09%,4.68,4.75,3.93
BRENT,88.33,-1.25,-1.40%,89.58,120.28,58.68
GOLDINR,158996,-667,-0.42%,159663,180779,102069
SILVERINR,240651,1013,0.42%,239638,420048,116850
GOLD ETF,130.05,-2.32,-1.75%,132.37,148.14,83.42
SILVER ETF,226.37,-3.76,-1.63%,230.13,360.00,112.86
,,,,,Update Time,28-Aug 08:10
