Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4128.70,51.94,1.27%,4076.75,5598.75,3268.19
GOLD!,4137.10,54.70,1.34%,4082.40,5626.80,3300.00
SILVER,60.33,2.09,3.59%,58.24,121.65,36.22
SILVER!,60.80,2.26,3.85%,58.54,121.78,36.28
GOLD:SILVER,68.37,-1.53,-2.18%,69.89,91.22,43.57
DXY,100.87,-0.20,-0.19%,101.07,101.80,95.55
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
US10Y,4.55,-0.03,-0.70%,4.58,4.69,3.93
BRENT,76.61,-2.67,-3.37%,79.29,120.28,58.68
GOLDINR,145058,1347,0.94%,143711,180779,96829
SILVERINR,226190,2753,1.23%,223437,420048,109080
GOLD ETF,118.42,1.46,1.25%,116.96,148.14,79.67
SILVER ETF,212.95,2.80,1.33%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 21:40
