Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4593.19,-1.15,-0.03%,4594.34,5598.75,3404.41
GOLD!,4643.30,-10.00,-0.21%,4653.30,5626.80,3463.00
SILVER,68.71,0.60,0.88%,68.11,121.65,38.73
SILVER!,68.60,0.57,0.84%,68.03,121.78,39.34
GOLD:SILVER,66.78,-0.61,-0.91%,67.39,89.19,43.57
DXY,99.14,0.01,0.01%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
BRENT,88.66,1.23,1.41%,87.43,120.28,58.68
GOLDINR,158467,-1196,-0.75%,159663,180779,102069
SILVERINR,239851,213,0.09%,239638,420048,116850
GOLD ETF,130.05,-2.32,-1.75%,132.37,148.14,83.42
SILVER ETF,226.37,-3.76,-1.63%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 20:20
