Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4879.82,-162.38,-3.22%,5042.20,5598.75,2832.77
GOLD!,4903.00,-143.30,-2.84%,5046.30,5626.80,2844.10
SILVER,73.55,-3.83,-4.95%,77.38,121.65,28.34
SILVER!,73.64,-4.32,-5.55%,77.96,121.78,27.55
GOLD:SILVER,66.17,1.10,1.70%,65.07,107.00,43.57
DXY,97.34,0.25,0.25%,97.10,107.66,95.55
USD/INR,90.61,-0.12,-0.14%,90.73,92.19,83.76
US10Y,4.05,0.00,0.05%,4.05,4.63,3.86
BRENT,67.19,-1.37,-2.00%,68.56,79.33,58.37
GOLDINR,151680,-3080,-1.99%,154760,180779,84033
SILVERINR,229922,-9969,-4.16%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 22:00
