Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4502.10,17.47,0.39%,4484.63,5598.75,3246.63
GOLD!,4533.50,27.20,0.60%,4506.30,5626.80,3250.50
SILVER,75.76,0.94,1.25%,74.82,121.65,34.19
SILVER!,76.24,0.99,1.31%,75.25,121.78,34.35
GOLD:SILVER,59.41,-0.47,-0.78%,59.88,98.08,43.57
DXY,99.14,-0.04,-0.04%,99.18,100.64,95.55
USD/INR,95.36,0.38,0.40%,94.98,96.96,85.19
US10Y,4.45,-0.00,-0.09%,4.45,4.69,3.93
BRENT,95.46,0.17,0.18%,95.30,120.28,58.68
GOLDINR,159746,5494,3.56%,154252,180779,94951
SILVERINR,268350,2187,0.82%,266163,420048,100720
GOLD ETF,128.67,1.18,0.93%,127.49,148.14,79.00
SILVER ETF,251.56,2.02,0.81%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 21:31
