Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4713.11,-25.89,-0.55%,4739.00,5598.75,3120.99
GOLD!,4728.00,-25.00,-0.53%,4753.00,5626.80,3123.30
SILVER,76.82,-0.85,-1.10%,77.67,121.65,31.66
SILVER!,76.77,-1.19,-1.53%,77.96,121.78,31.78
GOLD:SILVER,61.36,0.38,0.62%,60.98,104.38,43.57
DXY,98.63,0.02,0.02%,98.61,101.98,95.55
USD/INR,93.78,0.00,0.00%,93.78,95.22,83.76
US10Y,4.32,0.01,0.28%,4.30,4.63,3.93
BRENT,103.11,1.31,1.29%,101.80,119.44,58.68
GOLDINR,152657,986,0.65%,151671,180779,90890
SILVERINR,248364,3663,1.50%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,23-Apr 07:50
