Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5016.52,10.60,0.21%,5005.92,5598.75,2956.66
GOLD!,5021.10,18.90,0.38%,5002.20,5626.80,2970.40
SILVER,81.09,0.37,0.45%,80.72,121.65,28.34
SILVER!,81.43,0.75,0.93%,80.68,121.78,27.55
GOLD:SILVER,61.84,-0.10,-0.17%,61.95,107.00,43.57
DXY,99.56,-0.26,-0.26%,99.82,104.68,95.55
USD/INR,92.34,0.12,0.13%,92.21,92.53,83.76
US10Y,4.20,-0.02,-0.52%,4.22,4.63,3.86
BRENT,101.95,1.13,1.12%,100.83,119.44,58.37
GOLDINR,156374,638,0.41%,155736,180779,86710
SILVERINR,257799,1267,0.49%,256532,420048,86223
GOLD ETF,128.22,1.00,0.79%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 19:40
