Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4605.26,-16.48,-0.36%,4621.74,5598.75,3120.99
GOLD!,4598.90,-30.70,-0.66%,4629.60,5626.80,3123.30
SILVER,75.32,1.57,2.13%,73.75,121.65,31.66
SILVER!,75.27,1.24,1.68%,74.03,121.78,31.78
GOLD:SILVER,61.15,-1.49,-2.39%,62.64,104.38,43.57
DXY,97.93,-0.16,-0.16%,98.09,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.39,0.02,0.46%,4.37,4.63,3.93
BRENT,109.09,-2.03,-1.83%,111.11,120.27,58.68
GOLDINR,150780,-331,-0.22%,151111,180779,90890
SILVERINR,249669,5213,2.13%,244456,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,01-May 19:10
