Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5059.11,-24.62,-0.48%,5083.73,5598.75,2832.77
GOLD!,5076.60,-21.90,-0.43%,5098.50,5626.80,2844.10
SILVER,83.54,-0.72,-0.86%,84.26,121.65,28.34
SILVER!,82.96,-0.96,-1.14%,83.92,121.78,27.55
GOLD:SILVER,60.53,0.22,0.36%,60.31,107.00,43.57
DXY,96.88,-0.02,-0.02%,96.91,107.66,95.55
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
US10Y,4.18,0.00,0.12%,4.17,4.63,3.86
BRENT,69.74,0.12,0.17%,69.63,79.33,58.37
GOLDINR,158167,-588,-0.37%,158755,180779,84033
SILVERINR,260489,-2529,-0.96%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.45,-1.92,-0.78%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 10:10
