Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5177.41,-7.01,-0.14%,5184.42,5598.75,2855.85
GOLD!,5194.10,-0.10,-0.00%,5194.20,5626.80,2866.30
SILVER,89.72,1.45,1.64%,88.27,121.65,28.34
SILVER!,90.39,2.80,3.20%,87.58,121.78,27.55
GOLD:SILVER,57.66,-1.04,-1.77%,58.71,107.00,43.57
DXY,97.75,-0.03,-0.03%,97.78,107.56,95.55
USD/INR,91.02,0.07,0.07%,90.95,92.19,83.76
US10Y,3.99,-0.02,-0.47%,4.01,4.63,3.86
BRENT,72.42,1.58,2.24%,70.83,79.33,58.37
GOLDINR,160285,576,0.36%,159709,180779,84511
SILVERINR,274100,14431,5.56%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 17:10
