Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4693.54,4.39,0.09%,4689.15,5598.75,3154.40
GOLD!,4708.70,2.00,0.04%,4706.70,5626.80,3156.40
SILVER,87.05,-0.46,-0.52%,87.51,121.65,31.87
SILVER!,87.94,-1.43,-1.60%,89.37,121.78,31.98
GOLD:SILVER,53.86,0.31,0.57%,53.55,101.70,43.57
DXY,98.51,0.06,0.06%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.46,-0.00,-0.09%,4.47,4.63,3.93
BRENT,106.29,0.73,0.69%,105.56,120.28,58.68
GOLDINR,162111,-75,-0.05%,162186,180779,91615
SILVERINR,296880,-3358,-1.12%,300238,420048,94376
GOLD ETF,132.03,0.29,0.22%,131.74,148.14,77.33
SILVER ETF,271.40,1.98,0.73%,269.42,360.00,91.75
,,,,,Update Time,14-May 14:20
