Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4643.91,-33.03,-0.71%,4676.94,5598.75,2970.12
GOLD!,4670.50,-9.20,-0.20%,4679.70,5626.80,2983.30
SILVER,72.02,-1.01,-1.39%,73.03,121.65,29.34
SILVER!,72.20,-0.72,-0.99%,72.92,121.78,29.25
GOLD:SILVER,64.41,0.46,0.71%,63.95,107.00,43.57
DXY,100.16,-0.03,-0.02%,100.19,103.44,95.55
USD/INR,92.84,0.17,0.19%,92.67,95.22,83.76
US10Y,4.36,0.05,1.09%,4.31,4.63,3.93
BRENT,109.64,0.60,0.55%,109.04,119.44,58.37
GOLDINR,149302,-378,-0.25%,149680,180779,87353
SILVERINR,231186,-1309,-0.56%,232495,420048,88370
GOLD ETF,121.22,0.64,0.53%,120.58,148.14,72.30
SILVER ETF,218.07,2.12,0.98%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 09:50
