Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5105.27,-66.52,-1.29%,5171.80,5598.75,2880.40
GOLD!,5116.30,-42.40,-0.82%,5158.70,5626.80,2882.50
SILVER,84.63,0.15,0.18%,84.48,121.65,28.34
SILVER!,84.94,0.63,0.75%,84.31,121.78,27.55
GOLD:SILVER,60.27,-0.87,-1.43%,61.14,107.00,43.57
DXY,99.01,0.15,0.16%,98.86,104.68,95.55
USD/INR,92.08,0.18,0.19%,91.91,92.36,83.76
US10Y,4.12,-0.02,-0.51%,4.14,4.63,3.86
BRENT,98.77,6.17,6.66%,92.61,119.44,58.37
GOLDINR,160406,-1228,-0.76%,161634,180779,85510
SILVERINR,268262,-23,-0.01%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 22:20
