Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4968.06,-115.66,-2.28%,5083.73,5598.75,2832.77
GOLD!,4980.70,-117.80,-2.31%,5098.50,5626.80,2844.10
SILVER,77.13,-7.13,-8.46%,84.26,121.65,28.34
SILVER!,77.08,-6.84,-8.15%,83.92,121.78,27.55
GOLD:SILVER,64.47,4.15,6.89%,60.31,107.00,43.57
DXY,96.96,0.05,0.05%,96.91,107.66,95.55
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
US10Y,4.13,-0.05,-1.08%,4.17,4.63,3.86
BRENT,67.39,-2.24,-3.21%,69.63,79.33,58.37
GOLDINR,154322,-4433,-2.79%,158755,180779,84033
SILVERINR,242348,-20670,-7.86%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 23:12
