Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5182.40,18.79,0.36%,5163.61,5598.75,2832.77
GOLD!,5206.10,-20.10,-0.38%,5226.20,5626.80,2844.10
SILVER,88.14,-1.05,-1.18%,89.20,121.65,28.34
SILVER!,89.00,-1.98,-2.18%,90.99,121.78,27.55
GOLD:SILVER,58.67,0.76,1.31%,57.92,107.00,43.57
DXY,97.62,-0.02,-0.02%,97.64,107.66,95.55
USD/INR,90.87,0.02,0.02%,90.85,92.19,83.76
US10Y,4.05,-0.01,-0.30%,4.06,4.63,3.86
BRENT,70.91,-0.11,-0.16%,71.02,79.33,58.37
GOLDINR,159786,-1359,-0.84%,161145,180779,84033
SILVERINR,261444,-6872,-2.56%,268316,420048,86223
GOLD ETF,130.74,-0.95,-0.72%,131.69,148.14,65.85
SILVER ETF,248.04,-5.21,-2.06%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 13:20
