Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4345.51,15.62,0.36%,4329.88,5598.75,3246.63
GOLD!,4368.80,5.40,0.12%,4363.40,5626.80,3250.50
SILVER,68.41,0.27,0.40%,68.14,121.65,35.29
SILVER!,68.59,0.01,0.01%,68.58,121.78,35.20
GOLD:SILVER,63.54,0.04,0.06%,63.50,95.20,43.57
DXY,99.91,-0.09,-0.09%,100.00,100.64,95.55
USD/INR,95.62,-0.08,-0.08%,95.70,96.96,85.19
US10Y,4.55,-0.02,-0.35%,4.57,4.69,3.93
BRENT,93.31,-0.85,-0.90%,94.16,120.28,58.68
GOLDINR,155220,436,0.28%,154784,180779,94951
SILVERINR,246664,275,0.11%,246389,420048,103680
GOLD ETF,125.83,1.67,1.35%,124.16,148.14,79.00
SILVER ETF,232.39,4.46,1.96%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 11:30
