Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4708.77,23.49,0.50%,4685.28,5598.75,3120.99
GOLD!,4718.30,7.40,0.16%,4710.90,5626.80,3123.30
SILVER,80.62,2.22,2.83%,78.40,121.65,31.66
SILVER!,81.26,1.08,1.35%,80.18,121.78,31.78
GOLD:SILVER,58.36,-1.39,-2.32%,59.75,101.70,43.57
DXY,97.97,-0.29,-0.30%,98.26,101.98,95.55
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
US10Y,4.37,-0.01,-0.23%,4.38,4.63,3.93
BRENT,100.34,-2.68,-2.60%,103.03,120.28,58.68
GOLDINR,152572,311,0.20%,152261,180779,90890
SILVERINR,262404,3864,1.49%,258540,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.17,0.73,0.30%,239.44,360.00,90.75
,,,,,Update Time,08-May 17:50
