Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4567.07,-28.45,-0.62%,4595.52,5598.75,3120.99
GOLD!,4581.50,-26.90,-0.58%,4608.40,5626.80,3123.30
SILVER,72.67,-0.38,-0.53%,73.06,121.65,31.66
SILVER!,73.36,0.15,0.20%,73.22,121.78,31.78
GOLD:SILVER,62.88,-0.01,-0.02%,62.89,104.38,43.57
DXY,98.69,0.10,0.10%,98.59,101.98,95.55
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
US10Y,4.36,0.01,0.23%,4.35,4.63,3.93
BRENT,114.41,3.26,2.94%,111.15,119.44,58.68
GOLDINR,149197,-830,-0.55%,150027,180779,90890
SILVERINR,240889,3544,1.49%,237345,420048,93273
GOLD ETF,121.58,-1.10,-0.90%,122.68,148.14,76.36
SILVER ETF,224.20,-0.53,-0.24%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 16:40
