Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4526.26,-17.70,-0.39%,4543.96,5598.75,3245.46
GOLD!,4522.10,-13.20,-0.29%,4535.30,5626.80,3250.50
SILVER,75.17,-0.68,-0.90%,75.85,121.65,32.71
SILVER!,75.37,-0.81,-1.06%,76.18,121.78,32.80
GOLD:SILVER,60.17,0.33,0.55%,59.84,101.70,43.57
DXY,99.19,0.07,0.07%,99.12,100.64,95.55
USD/INR,96.30,-0.28,-0.29%,96.58,96.96,84.78
US10Y,4.59,0.01,0.22%,4.58,4.69,3.93
BRENT,105.86,0.42,0.40%,105.44,120.28,58.68
GOLDINR,159455,-551,-0.34%,160006,180779,94400
SILVERINR,271488,-2777,-1.01%,274265,420048,96496
GOLD ETF,130.68,0.48,0.37%,130.20,148.14,77.38
SILVER ETF,251.93,-0.73,-0.29%,252.66,360.00,93.65
,,,,,Update Time,21-May 11:10
