Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4037.12,-30.67,-0.75%,4067.79,5598.75,3281.70
GOLD!,4092.10,55.80,1.38%,4036.30,5626.80,3331.40
SILVER,57.28,-0.34,-0.60%,57.62,121.65,36.37
SILVER!,57.36,-0.73,-1.25%,58.09,121.78,36.40
GOLD:SILVER,70.43,-0.09,-0.13%,70.52,91.22,43.57
DXY,100.98,0.17,0.17%,100.80,101.80,95.55
USD/INR,95.74,0.10,0.11%,95.64,96.96,86.93
US10Y,4.70,0.02,0.36%,4.69,4.71,3.93
BRENT,93.11,2.57,2.84%,90.53,120.28,58.68
GOLDINR,141829,48,0.03%,141781,180779,98292
SILVERINR,216210,-1269,-0.58%,217479,420048,109113
GOLD ETF,116.91,0.06,0.05%,116.85,148.14,80.02
SILVER ETF,205.70,-0.99,-0.48%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 12:10
