Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4572.07,-109.93,-2.35%,4682.00,5598.75,3120.99
GOLD!,4587.10,-106.60,-2.27%,4693.70,5626.80,3123.30
SILVER,72.74,-2.76,-3.66%,75.51,121.65,31.66
SILVER!,72.67,-2.35,-3.13%,75.03,121.78,31.78
GOLD:SILVER,62.81,0.83,1.34%,61.98,104.38,43.57
DXY,98.67,0.17,0.18%,98.50,101.98,95.55
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
BRENT,111.03,2.76,2.55%,108.27,119.44,58.68
GOLDINR,149200,-2521,-1.66%,151721,180779,90890
SILVERINR,235825,-5999,-2.48%,241824,420048,93273
GOLD ETF,122.68,-1.57,-1.26%,124.25,148.14,76.36
SILVER ETF,224.73,-5.99,-2.60%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 20:50
