Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4925.94,-157.78,-3.10%,5083.73,5598.75,2832.77
GOLD!,4937.90,-160.60,-3.15%,5098.50,5626.80,2844.10
SILVER,75.36,-8.91,-10.57%,84.26,121.65,28.34
SILVER!,75.00,-8.92,-10.63%,83.92,121.78,27.55
GOLD:SILVER,65.38,5.06,8.39%,60.31,107.00,43.57
DXY,96.91,0.01,0.01%,96.91,107.66,95.55
USD/INR,90.53,-0.19,-0.21%,90.71,92.19,83.76
US10Y,4.10,-0.07,-1.72%,4.17,4.63,3.86
BRENT,67.59,-2.03,-2.92%,69.63,79.33,58.37
GOLDINR,152836,-5919,-3.73%,158755,180779,84033
SILVERINR,236435,-26583,-10.11%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,13-Feb 03:25
