Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5306.67,-14.89,-0.28%,5321.56,5598.75,2880.27
GOLD!,5314.10,2.50,0.05%,5311.60,5626.80,2882.50
SILVER,85.76,-3.53,-3.95%,89.29,121.65,28.34
SILVER!,85.47,-3.38,-3.81%,88.85,121.78,27.55
GOLD:SILVER,61.73,2.23,3.76%,59.49,107.00,43.57
DXY,99.07,0.52,0.53%,98.55,105.77,95.55
USD/INR,92.09,0.55,0.60%,91.53,92.19,83.76
US10Y,4.09,0.06,1.44%,4.04,4.63,3.86
BRENT,80.97,3.27,4.21%,77.69,81.31,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 14:20
