Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5124.50,17.88,0.35%,5106.62,5598.75,2832.77
GOLD!,5157.50,76.60,1.51%,5080.90,5626.80,2844.10
SILVER,85.98,1.37,1.62%,84.61,121.65,28.34
SILVER!,85.84,3.50,4.25%,82.34,121.78,27.55
GOLD:SILVER,59.62,-0.66,-1.09%,60.28,107.00,43.57
DXY,97.51,-0.28,-0.28%,97.79,107.66,95.55
USD/INR,90.83,0.14,0.16%,90.68,92.19,83.76
US10Y,4.08,-0.01,-0.17%,4.09,4.63,3.86
BRENT,70.82,-0.82,-1.14%,71.64,79.33,58.37
GOLDINR,158830,1954,1.25%,156876,180779,84033
SILVERINR,263200,10256,4.05%,252944,420048,86223
GOLD ETF,129.65,2.11,1.65%,127.54,148.14,65.85
SILVER ETF,249.51,12.89,5.45%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 14:00
