Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5036.49,71.89,1.45%,4964.60,5598.75,2832.77
GOLD!,5058.00,78.20,1.57%,4979.80,5626.80,2844.10
SILVER,81.97,4.03,5.18%,77.94,121.65,28.34
SILVER!,81.54,4.65,6.04%,76.89,121.78,27.55
GOLD:SILVER,61.38,-2.26,-3.55%,63.64,107.00,43.57
DXY,97.38,-0.30,-0.30%,97.68,108.52,95.55
USD/INR,90.43,-0.13,-0.14%,90.56,92.19,83.76
US10Y,4.24,0.03,0.67%,4.21,4.66,3.86
BRENT,67.29,-0.64,-0.94%,67.93,79.33,58.37
GOLDINR,157552,2101,1.35%,155451,180779,84033
SILVERINR,261845,11953,4.78%,249892,420048,86223
GOLD ETF,128.22,3.18,2.54%,125.04,148.14,65.85
SILVER ETF,244.80,20.34,9.06%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 12:25
