Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5158.78,70.59,1.39%,5088.19,5598.75,2880.27
GOLD!,5173.90,50.20,0.98%,5123.70,5626.80,2882.50
SILVER,84.54,2.53,3.09%,82.00,121.65,28.34
SILVER!,84.93,1.46,1.75%,83.47,121.78,27.55
GOLD:SILVER,61.04,-0.98,-1.58%,62.02,107.00,43.57
DXY,99.20,0.13,0.13%,99.07,104.68,95.55
USD/INR,92.19,0.17,0.19%,92.01,92.20,83.76
US10Y,4.07,0.01,0.20%,4.07,4.63,3.86
BRENT,83.08,1.20,1.47%,81.87,85.07,58.37
GOLDINR,163182,2074,1.29%,161108,180779,85309
SILVERINR,271146,5828,2.20%,265318,420048,86223
GOLD ETF,133.54,-4.78,-3.46%,138.32,148.14,65.85
SILVER ETF,254.00,-20.65,-7.52%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 11:30
