Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3984.67,8.33,0.21%,3976.34,5598.75,3268.19
GOLD!,3983.10,-9.00,-0.23%,3992.10,5626.80,3300.00
SILVER,55.19,-0.32,-0.57%,55.51,121.65,36.22
SILVER!,55.38,-0.81,-1.45%,56.19,121.78,36.28
GOLD:SILVER,72.13,0.53,0.74%,71.60,91.22,43.57
DXY,100.74,0.04,0.04%,100.71,101.80,95.55
USD/INR,96.34,0.01,0.01%,96.33,96.96,86.12
US10Y,4.54,-0.02,-0.35%,4.56,4.69,3.93
BRENT,84.53,-0.34,-0.40%,84.87,120.28,58.68
GOLDINR,140239,-109,-0.08%,140348,180779,97280
SILVERINR,214625,-1388,-0.64%,216013,420048,109080
GOLD ETF,115.33,-1.14,-0.98%,116.47,148.14,79.67
SILVER ETF,204.00,-2.84,-1.37%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 11:10
