Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4033.20,-26.81,-0.66%,4060.01,5598.75,3268.19
GOLD!,4039.30,-12.50,-0.31%,4051.80,5626.80,3300.00
SILVER,57.06,-0.70,-1.22%,57.76,121.65,36.22
SILVER!,57.39,-0.04,-0.07%,57.43,121.78,36.28
GOLD:SILVER,70.64,0.49,0.69%,70.16,91.22,43.57
DXY,100.51,0.02,0.02%,100.50,101.80,95.55
USD/INR,96.33,0.08,0.08%,96.25,96.96,85.98
US10Y,4.56,0.01,0.18%,4.55,4.69,3.93
BRENT,84.64,-0.98,-1.15%,85.62,120.28,58.68
GOLDINR,141240,-610,-0.43%,141850,180779,97280
SILVERINR,219200,-1420,-0.64%,220620,420048,109080
GOLD ETF,116.33,-0.06,-0.05%,116.39,148.14,79.67
SILVER ETF,206.97,-1.69,-0.81%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 10:10
