Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4095.68,88.17,2.20%,4007.51,5598.75,3268.19
GOLD!,4108.80,70.30,1.74%,4038.50,5626.80,3290.20
SILVER,60.46,1.90,3.25%,58.56,121.65,36.16
SILVER!,60.88,0.96,1.61%,59.92,121.78,36.28
GOLD:SILVER,67.73,-0.70,-1.03%,68.43,92.06,43.57
DXY,101.23,0.05,0.05%,101.17,101.80,95.55
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
US10Y,4.46,-0.00,-0.09%,4.46,4.69,3.93
BRENT,71.91,-1.44,-1.96%,73.34,120.28,58.68
GOLDINR,144949,2418,1.70%,142531,180779,95802
SILVERINR,231755,3192,1.40%,228563,420048,106869
GOLD ETF,115.46,-0.51,-0.44%,115.97,148.14,79.00
SILVER ETF,211.34,-1.48,-0.70%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 19:40
