Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4018.72,0.28,0.01%,4018.44,5598.75,3268.19
GOLD!,4023.20,4.40,0.11%,4018.80,5626.80,3300.00
SILVER,56.79,0.88,1.56%,55.91,121.65,36.22
SILVER!,57.10,0.78,1.38%,56.33,121.78,36.28
GOLD:SILVER,70.71,-1.09,-1.52%,71.80,91.22,43.57
DXY,100.76,0.01,0.01%,100.75,101.80,95.55
USD/INR,96.42,0.15,0.15%,96.27,96.96,86.18
US10Y,4.56,0.01,0.20%,4.55,4.69,3.93
BRENT,88.34,0.15,0.17%,88.19,120.28,58.68
GOLDINR,141770,864,0.61%,140906,180779,97280
SILVERINR,218892,2489,1.15%,216403,420048,109080
GOLD ETF,116.79,1.00,0.86%,115.79,148.14,79.67
SILVER ETF,207.60,2.68,1.31%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 14:35
