Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4719.64,-19.36,-0.41%,4739.00,5598.75,3120.99
GOLD!,4736.80,-16.20,-0.34%,4753.00,5626.80,3123.30
SILVER,76.13,-1.53,-1.98%,77.67,121.65,31.66
SILVER!,76.10,-1.86,-2.39%,77.96,121.78,31.78
GOLD:SILVER,61.93,0.95,1.55%,60.98,104.38,43.57
DXY,98.66,0.06,0.06%,98.61,101.98,95.55
USD/INR,94.08,0.30,0.33%,93.78,95.22,83.76
US10Y,4.31,0.01,0.19%,4.30,4.63,3.93
BRENT,103.04,1.25,1.22%,101.80,119.44,58.68
GOLDINR,152365,-292,-0.19%,152657,180779,90890
SILVERINR,244128,-4236,-1.71%,248364,420048,93273
GOLD ETF,124.40,-0.59,-0.47%,124.99,148.14,76.36
SILVER ETF,231.19,-4.84,-2.05%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 13:47
