Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4432.44,-40.22,-0.90%,4472.66,5598.75,3578.02
GOLD!,4484.20,-55.70,-1.23%,4539.90,5626.80,3621.70
SILVER,66.08,-0.87,-1.29%,66.95,121.65,40.54
SILVER!,66.78,-0.93,-1.37%,67.70,121.78,41.08
GOLD:SILVER,67.05,0.28,0.42%,66.77,89.19,43.57
DXY,99.10,0.10,0.10%,99.00,101.80,95.55
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
US10Y,4.77,0.00,0.00%,4.77,4.82,3.93
BRENT,95.49,-0.29,-0.31%,95.78,120.28,58.68
GOLDINR,153185,-2590,-1.66%,155775,180779,107101
SILVERINR,237567,-4782,-1.97%,242349,420048,123557
GOLD ETF,127.17,0.94,0.74%,126.23,148.14,88.65
SILVER ETF,222.78,2.90,1.32%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 21:40
