Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4589.20,70.75,1.57%,4518.45,5598.75,3351.41
GOLD!,4649.30,77.90,1.70%,4571.40,5626.80,3396.10
SILVER,69.07,1.01,1.49%,68.06,121.65,38.09
SILVER!,69.27,1.16,1.70%,68.11,121.78,38.17
GOLD:SILVER,66.36,0.02,0.03%,66.34,89.19,43.57
DXY,98.88,0.04,0.04%,98.84,101.80,95.55
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
US10Y,4.73,0.02,0.51%,4.71,4.75,3.93
BRENT,93.89,0.71,0.76%,93.19,120.28,58.68
GOLDINR,161514,2089,1.31%,159425,180779,100195
SILVERINR,245950,2707,1.11%,243243,420048,114912
GOLD ETF,131.32,2.44,1.89%,128.88,148.14,83.00
SILVER ETF,232.92,7.49,3.32%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 20:30
