Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4708.16,22.88,0.49%,4685.28,5598.75,3120.99
GOLD!,4714.10,3.20,0.07%,4710.90,5626.80,3123.30
SILVER,79.72,1.32,1.69%,78.40,121.65,31.66
SILVER!,80.15,-0.03,-0.04%,80.18,121.78,31.78
GOLD:SILVER,59.03,-0.72,-1.20%,59.75,101.70,43.57
DXY,98.11,-0.15,-0.15%,98.26,101.98,95.55
USD/INR,94.51,0.27,0.29%,94.24,95.44,84.62
US10Y,4.38,-0.01,-0.14%,4.38,4.63,3.93
BRENT,100.89,-2.13,-2.07%,103.03,120.28,58.68
GOLDINR,152600,339,0.22%,152261,180779,90890
SILVERINR,260445,1905,0.74%,258540,420048,93800
GOLD ETF,124.29,-0.18,-0.14%,124.47,148.14,76.36
SILVER ETF,239.79,0.35,0.15%,239.44,360.00,90.75
,,,,,Update Time,08-May 13:10
