Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4493.71,11.57,0.26%,4482.14,5598.75,3245.46
GOLD!,4493.40,-17.80,-0.39%,4511.20,5626.80,3250.50
SILVER,75.69,2.02,2.75%,73.67,121.65,32.62
SILVER!,75.97,0.81,1.07%,75.16,121.78,32.74
GOLD:SILVER,59.33,-1.48,-2.44%,60.81,101.70,43.57
DXY,99.35,0.04,0.04%,99.31,100.64,95.55
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
US10Y,4.64,-0.03,-0.60%,4.67,4.69,3.93
BRENT,108.33,-2.63,-2.37%,110.96,120.28,58.68
GOLDINR,159280,200,0.13%,159080,180779,94400
SILVERINR,273954,3835,1.42%,270119,420048,96496
GOLD ETF,130.20,-0.44,-0.34%,130.64,148.14,77.38
SILVER ETF,252.66,-0.59,-0.23%,253.25,360.00,93.65
,,,,,Update Time,20-May 16:30
