Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4070.21,39.01,0.97%,4031.20,5598.75,3268.19
GOLD!,4080.20,-2.20,-0.05%,4082.40,5626.80,3290.20
SILVER,60.32,1.22,2.06%,59.10,121.65,36.16
SILVER!,60.73,0.21,0.35%,60.51,121.78,36.28
GOLD:SILVER,67.41,-0.77,-1.13%,68.18,91.24,43.57
DXY,101.36,-0.06,-0.05%,101.41,101.80,95.55
USD/INR,94.97,-0.27,-0.28%,95.24,96.96,85.31
US10Y,4.48,0.00,0.00%,4.48,4.69,3.93
BRENT,70.75,-0.39,-0.55%,71.13,120.28,58.68
GOLDINR,144394,-36,-0.02%,144430,180779,95802
SILVERINR,232130,1746,0.76%,230384,420048,106869
GOLD ETF,117.50,2.04,1.77%,115.46,148.14,79.00
SILVER ETF,217.68,6.34,3.00%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 09:30
