Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4724.01,55.59,1.19%,4668.42,5598.75,2956.66
GOLD!,4767.00,88.40,1.89%,4678.60,5626.80,2970.40
SILVER,74.43,-0.69,-0.91%,75.11,121.65,28.34
SILVER!,75.09,0.17,0.23%,74.92,121.78,27.55
GOLD:SILVER,63.35,1.25,2.02%,62.09,107.00,43.57
DXY,99.66,-0.20,-0.20%,99.86,103.54,95.55
USD/INR,93.18,-0.26,-0.28%,93.44,95.22,83.76
US10Y,4.27,-0.05,-1.11%,4.32,4.63,3.86
BRENT,100.38,-2.89,-2.80%,103.27,119.44,58.37
GOLDINR,152439,1678,1.11%,150761,180779,86710
SILVERINR,240200,-692,-0.29%,240892,420048,86223
GOLD ETF,123.54,2.35,1.94%,121.19,148.14,65.85
SILVER ETF,225.83,9.75,4.51%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 13:20
