Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4558.53,14.58,0.32%,4543.95,5598.75,3120.99
GOLD!,4574.00,12.50,0.27%,4561.50,5626.80,3123.30
SILVER,72.02,0.71,0.99%,71.32,121.65,31.66
SILVER!,72.65,0.56,0.78%,72.09,121.78,31.78
GOLD:SILVER,63.19,-0.49,-0.77%,63.68,104.38,43.57
DXY,98.97,-0.00,-0.00%,98.97,101.98,95.55
USD/INR,95.10,0.28,0.30%,94.82,95.22,83.76
US10Y,4.43,-0.00,-0.09%,4.43,4.63,3.93
BRENT,113.02,-7.23,-6.01%,120.24,120.27,58.68
GOLDINR,149452,402,0.27%,149050,180779,90890
SILVERINR,239516,1262,0.53%,238254,420048,93273
GOLD ETF,121.58,-1.10,-0.90%,122.68,148.14,76.36
SILVER ETF,224.20,-0.53,-0.24%,224.73,360.00,90.47
,,,,,Update Time,30-Apr 09:10
